Year,Quarter,Depth,Temperatur,Salt,Tetthet,O2,O2_metning,PO4,NO2,NO3,NO2_NO3,NH4,SiO4,N_P,Klorofyll,TotP,TotN,POP,PON,POC,TSM,Siktdyp,DIN
1996,3,Surface,14.3833333651225,29.2246668073866,21.6406589084201,6.05833329094781,101.483932071262,0.102777777653601,0.0372222223215633,0.272777778510418,0.309999999797179,0.872222228182687,1.25000000331137,3.04142663213942,1.17777778042687,0.397647053003311,14.388235316557,0.122222224043475,1.70000001457002,13.1555555926429,0.615,8.5,1.18222222797987
1996,4,Deep,8.93880014419556,34.1376003265381,26.4386701583862,6.06700000762939,93.0676605224609,0.453999996185303,0.262999995797873,4.07000002563,4.33299999535084,0.690000008791685,3.52000005245209,8.64943370819092,0.240000006556511,0.653000003099442,13.8900000572205,0.0479999996721745,0.46000000834465,4.34000000953674,0.652,7.25,5.02300000414252
1996,4,Intermediate,8.07449998855591,33.0035997390747,25.6723596572876,6.37400002479553,95.1780632019043,0.450999996066093,0.259999995864928,4.24999996423721,4.5100000590086,0.940000005066395,4.2400000333786,9.0474915266037,0.330000004172325,0.66700000166893,16.5700001716614,0.0469999998807907,0.659999999403954,5.15,0.584,7.25,5.45000006407499
1996,4,Surface,6.60093331336975,31.267866897583,24.470281346639,6.80200004577637,96.64075978597,0.417999995748202,0.368666658053796,4.35333335796992,4.72200001080831,1.20666664838791,4.67333330313365,10.3175150156021,1.02000001271566,0.667999996741613,17.6733334223429,0.0713333323597908,0.826666675011317,6.2866666952769,0.628571428571429,7.25,5.92866665919622
1997,1,Deep,5.09324999650319,34.0674991607666,26.9243580500285,7.02249999841054,98.6607208251953,0.519166668256124,0.300833332041899,6.32500008742015,6.62583335240682,0.808333335444331,3.69166670242945,12.6655107339223,0.533333333830039,0.698333337903023,16.2750001748403,0.0650000007202228,0.533333341280619,4.83333335320155,0.96,6.33333333333333,7.43416668785115
1997,1,Intermediate,4.83558336893717,33.4110832214355,26.4325284957886,7.14583333333333,99.3391100565592,0.451666666815678,0.3125,6.39166663090388,6.70416663090388,1.09166665871938,3.63333333532015,15.2427972157796,0.766666675607363,0.684999992450078,17.5083332856496,0.0733333335568507,0.775000005960464,5.58333335320155,0.815833333333333,6.33333333333333,7.79583328962326
1997,1,Surface,4.57350002394782,32.3926668167114,25.6489475038316,7.2977778646681,100.082781897651,0.397222215930621,0.272777775923411,5.91666673289405,6.18944447570377,1.08888889352481,3.6666666732894,16.5353050761753,0.866666664679845,0.642777769101991,17.205555650923,0.088888890006476,1,6.88888886239794,0.936111111111111,6.33333333333333,7.27833336922858
1997,2,Deep,7.30575001239777,34.2593332926432,26.7846156756083,6.63083338737488,98.2714150746663,0.329999999453624,0.188333333780368,1.89166668057442,2.07999999821186,1.45833331346512,1.95833333333333,6.12591288487117,0.316666667660077,0.580833330750465,13.3833335240682,0.0680000014603138,0.850000003973643,7.43333339691162,0.648333333333333,8.33333333333333,3.53833331167698
1997,2,Intermediate,8.78108330567678,32.8695000012716,25.4476235707601,6.81999997297923,103.423178354899,0.136666668578982,0.101666666412105,0.950000007947286,1.05166666706403,1.25833334525426,1.39999999602636,8.26807113488515,1.07500000049671,0.394999998311202,14.5,0.11300000064075,1.125,11.2083332935969,0.546666666666667,8.33333333333333,2.31000001231829
1997,2,Surface,12.7846665912204,25.5377776887682,19.0338973469204,6.93222215440538,109.39371532864,0.0472222212702036,0.0438888888392183,0.119444447466069,0.163333334856563,0.54444445669651,1.26666666898463,5.54259267780516,1.33888889021344,0.39666666669978,16.0470591152416,0.16400000055631,2.20000000132455,18.050000084771,0.688888888888889,8.33333333333333,0.707777791553073
1997,3,Deep,11.1818001747131,34.5349998474121,26.3773542404175,5.40900006294251,87.5732009887695,0.305999997258186,0.486999997496605,2.00999997258186,2.49699997901917,0.970000013709068,3.31999998092651,8.03960371017456,0.220000004768372,0.471999996900558,11.939999961853,0.0599999994039535,0.7,6.62000007629395,0.694,6.8,3.46699999272823
1997,3,Intermediate,14.0353001594543,33.7848999023438,25.2337080001831,5.52900004386902,94.5877464294434,0.153000000491738,0.310000003688037,1.03999998271465,1.35000000149012,1.10000001788139,2.04999998807907,8.63168416023254,0.980000007152557,0.391000005602837,13.2199998855591,0.100999999418855,1.20999999046326,10.2499999523163,0.47,6.8,2.45000001937151
1997,3,Surface,16.6954666137695,31.6493334452311,22.980638885498,5.78466663360596,103.157266235352,0.0833333333333333,0.18466666713357,0.621999999384085,0.806666664034128,0.780000007152557,1.20000001539787,9.3084366162618,0.966666658719381,0.314666665593783,12.9733334859212,0.105999998251597,1.2400000055631,9.27333329518636,0.438,6.8,1.58666667118669
1997,4,Deep,8.94687503576279,34.12024974823,26.4201076030731,6.14124995470047,94.2053709030151,0.396250000223517,0.568749996833503,3.77500000596046,4.34375001490116,0.550000000745058,3,10.7548778057098,0.375000007450581,0.560000002384186,13.8499999046326,0.0424999999813735,0.650000013411045,4.75,0.6925,7,4.89375001564622
1997,4,Intermediate,8.18924993276596,32.8367500305176,25.5338649749756,6.51250004768372,97.4489831924438,0.331250000745058,0.576249998062849,2.63750004768372,3.21375001966953,0.875000007450581,2.82500001788139,9.58736550807953,0.587500013411045,0.517500001937151,13.4374998807907,0.0562499999068677,0.737499997019768,5.42500007152557,0.64,7,4.08875002712011
1997,4,Surface,6.82108330726624,30.0032498041789,23.4725502332052,6.85583333174388,97.3736432393392,0.337500005960464,0.442500005165736,3.3666667441527,3.80916666984558,1.3416666785876,4.36666663487752,10.6744062900543,0.841666658719381,0.584999995927016,16.808333158493,0.0858333331222336,1.12500000496705,7.75000003973643,0.568333333333333,7,5.15083334843318
1998,1,Deep,5.97333323955536,34.0949999491374,26.8364957173665,6.787499944369,97.3415311177572,0.575000002980232,0.302500003948808,6.40000011523565,6.70250006516774,0.430000002682209,4.10000002384186,11.542284766833,0.833333342025677,0.775833333532015,15.1583333015442,0.0501428573625162,0.716666673620542,5.50000003973643,0.881666666666667,8,7.13250006784995
1998,1,Intermediate,5.51200000445048,33.3126665751139,26.2723469734192,7.01499990622203,98.9799073537191,0.500833322604497,0.335833330949148,5.70000007748604,6.03583334883054,0.690000012516975,3.60000003377597,11.6966466108958,1.18333333109816,0.720833331346512,15.8083334763845,0.0841666664928198,0.763636369596828,5.89999990029769,0.798333333333333,8,6.72583336134752
1998,1,Surface,5.22361110316383,30.4420552783542,24.0385372903612,7.2729411686168,100.029295079848,0.387647056623417,0.294705879819744,4.6823528899866,4.97705881735858,0.985714284437043,3.54117646638085,13.7212978531333,1.54705881984795,0.681176473112667,17.4529412774479,0.113529412404579,1.12352941316717,8.08235290471245,0.866875,8,5.96277310179562
1998,2,Deep,8.2021250128746,33.9541254043579,26.406397819519,5.96749997138977,89.8878316879272,0.402499996125698,0.321249997243285,5.38750010728836,5.70875003933907,1.1374999973923,3.625,14.0583281517029,0.475000005215406,0.627499997615814,15.6750001907349,0.0549999987706542,0.625000014901161,5.09999990463257,0.6575,7.25,6.84625003673136
1998,2,Intermediate,10.5967500805855,32.7092497348785,25.0228967666626,6.11500000953674,96.2810678482056,0.170000000623986,0.195000001462176,2.7374999653548,2.93250001594424,1.20000000670552,1.70000001043081,18.3024463057518,1.35000002756715,0.451249994337559,15.2999999523163,0.106250000186265,1.28749998658895,9.33749985694885,0.5225,7.25,4.13250002264977
1998,2,Surface,12.5120833714803,29.4661668141683,22.1826054255168,6.38916663328807,103.02435874939,0.0266666660706202,0.0608333324392637,0.850000008940697,0.91083333392938,1.17500000695388,1.70833332277834,41.1041679382324,2.04999998708566,0.40500000367562,16.1833333174388,0.1875,2.41666667660077,18.5166664918264,0.860833333333333,7.25,2.08583334088326
1998,3,Deep,11.9042500257492,34.4031879901886,26.1253100633621,5.4143750667572,88.9601435661316,0.362500000745058,0.219374999869615,3.17500000912696,3.3943750243634,0.742857146475996,3.32000003010035,7.61113521456718,0.725000005215406,0.554285711475781,13.2142856461661,0.072857143091304,0.942857154778072,5.9857142993382,0.545,7,4.1372321708394
1998,3,Intermediate,14.1591250300407,32.9912503957748,24.5970818996429,5.49374997615814,93.7317190170288,0.166249999543652,0.209999999613501,0.807500001508743,1.0174999977462,0.799999991697924,2.41687497496605,4.83819615840912,1.47500001080334,0.444285712071827,13.4142858641488,0.102857142420752,1.12142857483455,7.32857150690896,0.427272727272727,7,1.81749998944412
1998,3,Surface,14.2744166453679,29.0707502365112,21.5477546056112,6.14291667938232,102.650424639384,0.090416666585952,0.0799999996088445,0.514999996870756,0.594999998497466,0.690476194378876,2.23208333055178,5.27068862815698,2.91249999403954,0.474761904705138,18.4714285078503,0.194285713136196,2.27142857086091,15.542857170105,0.689375,7,1.28547619287634
1998,4,Deep,8.24366664886475,33.4265003204346,25.9795866012573,6.42999998728434,96.6319948832194,0.54166667163372,0.498333328093092,5.48333319028219,5.98166664441427,0.483333345502615,4.98333326975505,10.6802558104197,0.400000010927518,0.773333330949148,17.4500001271566,0.0499999995032946,1.10000000397364,8.6333335240682,1.71,NA,6.46499998991688
1998,4,Intermediate,6.85233322779338,31.869166692098,24.9637562433879,6.79333337148031,98.0307146708171,0.51333332558473,0.559999994933605,5.91666682561239,6.47666668891907,0.916666681567828,5.88333336512248,11.8332960605621,0.566666667660077,0.749999990065893,19.0833333333333,0.0750000017384688,0.916666656732559,7.06666668256124,1.25,NA,7.3933333704869
1998,4,Surface,5.75644450717502,29.7598889668783,23.4344230228,7.09111107720269,98.3179796006944,0.466666665342119,0.428888885511292,6.10000011656019,6.52888896730211,1.13333331876331,6.68888886769613,12.7708088027106,1.11111112932364,0.742222223016951,21.1111108991835,0.0990000015331639,1.27777777115504,10.3555556403266,1.1,NA,7.66222228606542
1999,1,Deep,5.3760000705719,34.1200004577637,26.9325035095215,6.91300001144409,97.8137336730957,0.577999997138977,0.113999999314547,8.78000011444092,8.89400010108948,0.700000017881393,5.21999998092651,15.4627753257751,0.600000005960464,0.765999990701675,18.2300001144409,0.0483333334947626,0.980000007152557,7.37999982833862,0.956,5.75,9.59400011897087
1999,1,Intermediate,4.62569997310638,32.7528999328613,25.9296110153198,7.1949999332428,99.019312286377,0.489000007510185,0.142000000923872,9.40999999046326,9.55199995040894,0.86000000834465,5.63000004291534,20.7846831321716,1.26999999582767,0.716999995708466,19.4199999809265,0.0810000009834766,1.26000000238419,8.64000010490417,0.844,5.75,10.4119999587536
1999,1,Surface,3.47186666329702,29.1249332427979,23.1493881225586,7.78266671498617,101.523795572917,0.370666655525565,0.169333331286907,8.00666662454605,8.1759999593099,1.04000000158946,6.38666671216488,32.038654200236,2.01333337028821,0.680000001192093,20.7933335622152,0.125999998301268,1.77333331505458,12.2266665458679,0.928666666666667,5.75,9.21599996089935
1999,2,Deep,8.25753846535316,34.6171543414776,26.9136961423434,6.16769229448759,93.2919716468224,0.417692303657532,0.27692307646458,4.32307693591485,4.60000007886153,1.438461544422,3.13076922526726,10.0435864741986,0.257142860974584,0.618461537819642,16.4461537874662,0.0599999999006589,0.800000001986822,6.63333328564962,0.616,6.8,6.03846162328353
1999,2,Intermediate,10.1305000100817,32.5332859584263,24.9583440508161,6.18714284896851,96.0503899710519,0.196428570630295,0.176428571875606,5.11428565425532,5.29071424901485,1.82142857142857,2.01428571769169,46.0401887553079,0.928571431764534,0.422142854758671,19.4499998773847,0.102142856855478,1.26428570917674,9.735714333398,0.602857142857143,6.8,7.11214282044343
1999,2,Surface,12.5025714919681,27.3175238654727,20.4658051445371,6.55714289347331,103.554522923061,0.0476190475303502,0.102857141178988,3.28809519218547,3.39095235119263,1.41428573216711,1.30952381200734,80.3766108694531,2.26190478461129,0.353809522730964,21.7428575243269,0.167142855979147,2.37619048073178,18.095238004412,1.15857142857143,6.8,4.80523808335974
1999,3,Deep,12.1151998519897,34.5718002319336,26.2159400939941,5.34499998092651,88.1787002563477,0.318000000715256,0.306999999284744,2.75000007450581,3.05700005292892,0.730000011622906,3.55000004768372,9.15677387714386,0.240000005066395,0.499999997019768,15.089999961853,0.0649999994784594,1.05000000198682,8.55000003178914,0.683333333333333,6.25,3.78700006455183
1999,3,Intermediate,15.4465000152588,33.0547998428345,24.3720279693604,5.08900003433228,89.2178565979004,0.143000000715256,0.290999995172024,1.18000000715256,1.4710000038147,0.93000001013279,2.3700000166893,11.5762214899063,0.579999999701977,0.355999997258186,14.4699998855591,0.0820000000298023,1.12999999523163,9.51000003814697,0.608,6.25,2.40100001394749
1999,3,Surface,16.6620666503906,27.3414667765299,19.7198051452637,5.54799995422363,96.249760945638,0.0493333324790001,0.0739999989668528,0.393333322306474,0.467333327730497,0.686666663984458,1.61333334445953,11.837991364797,2.81333334445953,0.371333330869675,18.4866668065389,0.203333332637946,2.65999999841054,21.6333333969116,0.884666666666667,6.25,1.15399999171495
1999,4,Deep,9.27670006752014,34.1926002502441,26.4252777099609,6.13600010871887,94.808576965332,0.471999996900558,0.237999998778105,4.72000005245209,4.95800001621246,0.230000003427267,3.91400001049042,10.3876328468323,0.380000007152557,0.713999998569488,15.9400001525879,0.0683333327372869,1.05000001192093,8.25,1.1675,8,5.18800001963973
1999,4,Intermediate,9.10570001602173,33.3301998138428,25.7702247619629,5.91500005722046,90.4108291625977,0.426000002026558,0.369999998807907,4.05500004291534,4.425,0.230000002682209,3.74600002765656,10.1059947967529,0.490000006556511,0.633999991416931,15.6299998283386,0.0699999991804361,1.21000000238419,9.34999995231628,0.84,8,4.65500000268221
1999,4,Surface,8.26173334121704,31.6865332285563,24.6015841166178,6.53666658401489,97.073258972168,0.387333333492279,0.338000000516574,4.16733336448669,4.50533335208893,0.673333323995272,4.53199995358785,12.7974950790405,1.00000000993411,0.654666674137115,18.7333330154419,0.102666666110357,1.49333334366481,10.7600000063578,0.994,8,5.1786666760842
2000,1,Deep,5.502749979496,34.1719999313354,26.9588150978088,6.9237499833107,98.2963819503784,0.570000000298023,0.132500001229346,7.93999999761581,8.07249993085861,0.612500007264316,5.1387500166893,14.1805640459061,0.600000016391277,0.705000005662441,17.9125000238419,0.0575000001117587,0.699999988079071,5.99999988079071,1.69,9,8.68499993812293
2000,1,Intermediate,4.89124995470047,33.0203747749329,26.1159870624542,7.22125005722046,100.23025226593,0.457499995827675,0.11375000141561,7.66874986886978,7.78249979019165,0.625000001862645,4.95625004172325,18.5082896947861,1.06249998882413,0.620000004768372,19.0625003576279,0.0662500001490116,0.900000013411045,6.78749996423721,1.045,9,8.4074997920543
2000,1,Surface,4.8146666487058,30.530833085378,24.1549485524495,7.46666669845581,101.697753270467,0.354999996566524,0.118333333792786,6.6133334611853,6.73166668911775,0.725000008319815,5.71000009775162,32.2382299105326,1.5833333209157,0.575000000496705,18.6166662375132,0.109166666554908,1.58333330849806,10.6999999284744,0.994166666666667,9,7.45666669743756
2000,2,Deep,8.07135714803423,34.0768574305943,26.5248827253069,6.26142859458923,94.0822612217494,0.324285713689668,0.260714285607849,2.51428572620664,2.77500004427774,2.43571427890233,2.47214285816465,8.58608865737915,0.357142864593438,0.517857142857143,16.8071428026472,0.0628571425165449,1.34285717351096,9.37142876216343,1.19285714285714,7.25,5.21071432318006
2000,2,Intermediate,9.32950006212507,32.7508570807321,25.2764481135777,6.44785714149475,98.6366898672921,0.153571428065853,0.182857143958764,2.83571423576879,3.01857140500631,2.10714281031064,1.81642856768199,25.6808554444994,1.02142856908696,0.39285714498588,17.235714163099,0.102142858984215,1.49285713689668,11.6285714081356,0.728571428571429,7.25,5.12571421531694
2000,2,Surface,12.9746667316982,25.5626188913981,19.0799776258923,6.72142848514375,106.54296475365,0.030952380881423,0.0828571410051414,1.20333334555229,1.28619048886356,1.28571429139092,1.43142855983405,75.587305699076,2.43333332595371,0.360952381576811,19.4238095964704,0.182380952295803,2.80952379817054,23.9428570157006,1.06142857142857,7.25,2.57190478025448
2000,3,Deep,11.7045833269755,34.375,26.1447377204895,5.10521002610524,83.5741024017334,0.286270445212722,0.344269407913089,2.19085011382898,2.53511950622002,0.708333344509204,3.43551094333331,8.02323460578918,0.35000000273188,0.452500003079573,11.8833333651225,0.0616666668405135,0.900000015894572,6.73333342870076,0.548,8.2,3.24345285072923
2000,3,Intermediate,14.2890001535416,32.3769376277924,24.1003205776215,5.3979187309742,92.0395607948303,0.158543940633535,0.121652618749067,0.318513851845637,0.440166467800736,1.10625001043081,2.02083751559258,2.47266706824303,0.637500007636845,0.356249997392297,11.7875000238419,0.0912499995902181,1.16874999552965,9.21250015497208,0.48625,8.33333333333333,1.54641647823155
2000,3,Surface,14.4544166326523,27.0096251964569,19.9170556863149,5.91123849153519,97.7528276443481,0.135986755912503,0.0508072917582467,0.321598043510069,0.372405332823594,1.1833333230267,1.82293230046829,2.64398433392247,1.81666666269302,0.427499995877345,15.7791666984558,0.174583331992229,2.15833329161008,17.9708335399628,0.816666666666667,8.33333333333333,1.55573865585029
2000,4,Deep,9.90721419879368,34.0201435089111,26.1791338239397,6.05796168400691,94.8129912156325,0.543291966829981,0.241388214419463,5.52741008145469,5.76879832574299,0.414285720459052,4.45175307137626,10.4497748783657,0.286428579262325,0.697857154267175,16.2214285986764,0.0628571425165449,0.742857145411628,7.92857136045183,1.53,4.33333333333333,6.18308404620205
2000,4,Intermediate,9.12771425928388,32.3082855769566,24.9480473654611,6.24639969605666,95.008063683143,0.549772488219397,0.350277998950332,6.15353700092861,6.503814969744,0.56428571577583,5.60331664766584,11.5738279819489,0.390168815319027,0.721428568874087,17.5142855644226,0.0671428569725582,0.914285727909633,6.82142860548837,1.11833333333333,4.33333333333333,7.06810068551983
2000,4,Surface,7.56852381569999,28.9969999222528,22.5636573973156,6.78561987876892,97.2807819366455,0.485593062071573,0.400052295731647,6.46621802874974,6.86627037184579,1.33809524348804,7.97546086992536,15.655893598284,0.601449674084073,0.726190479028793,20.3047618411836,0.0957142865019185,1.18095237868173,8.93333326067243,1.29368421052632,4.33333333333333,8.20436561533383
2001,1,Deep,5.65119996070862,34.4639003753662,27.1688829421997,6.80193436145782,96.8401718139648,0.597328221797943,0.110082998685539,8.48289155960083,8.59297456741333,0.640000011026859,5.23366522789001,14.1803372383118,0.523010132834315,0.733999994397163,18.0800001144409,0.0740000005811453,1.06000001430511,8.58000001907349,0.825,8.25,9.23297457844019
2001,1,Intermediate,4.44839997291565,33.0992992401123,26.221049118042,7.46885281801224,102.606799125671,0.413050542771816,0.115027560852468,6.08544532060623,6.20047282576561,0.929999995231628,3.77903372943401,13.8242702007294,1.4869990311563,0.598000001907349,17.7900001525879,0.108000000752509,1.51999998688698,11.6999998569489,0.768,8.25,7.13047282099724
2001,1,Surface,2.86106667518616,28.3170672098796,22.5427106221517,8.14989344278971,105.029106140137,0.229246659701069,0.0896965801715851,3.37615673628946,3.4658533145984,0.746666674812635,4.18707406918208,9.23167622884115,2.80277639875809,0.534666667381922,19.2333333969116,0.168000001211961,2.95333333015442,20.0799999554952,0.944666666666667,8.25,4.21251998941104
2001,2,Deep,7.40010008811951,34.1645000457764,26.6899114608765,6.2516655921936,92.5854690551758,0.303155392408371,0.150629656761885,1.93621035814285,2.08684000968933,2.11000002026558,2.60051918029785,6.73561333417892,0.575335192680359,0.474000000953674,16.7800001144409,0.0700000002980232,0.819999992847443,7.7600001335144,1.124,7,4.19684002995491
2001,2,Intermediate,9.08549995422363,33.1451000213623,25.6123359680176,6.43033609390259,98.142456817627,0.155077373236418,0.112149206921458,1.37957769930363,1.4917269051075,1.69999998509884,1.17553884088993,9.32352886199951,1.06726076900959,0.35,15.0599999427795,0.115000000223517,1.58999998569489,12.910000038147,0.881,7,3.19172689020634
2001,2,Surface,12.77226673762,27.9053999582926,20.9100195566813,6.62467473347982,106.036388142904,0.0389702359835307,0.0362338026364644,0.484514794747035,0.520748600860437,0.740000006556511,0.90450222492218,14.7204322973887,1.80961672465007,0.321333335836728,17.1200000762939,0.155333333214124,2.29999997615814,20.4199996948242,1.034,7,1.26074860741695
2001,3,Deep,11.9762500921885,34.0930004119873,25.8617316881816,5.34191342194875,87.6857350667318,0.299184924612443,0.330853110179305,2.22523527840773,2.55608839293321,1.45000000856817,3.17589469750722,8.22305476665497,0.434787342945735,0.510833335419496,15.9499999682109,0.0966666663686434,2.46666665871938,17.1499999364217,0.943333333333333,7.6,4.00608840150138
2001,3,Intermediate,15.1965001424154,32.5919995307922,24.0706532796224,5.51437842845917,95.8265202840169,0.15553733582298,0.285901216169198,0.732812686512868,1.01871391013265,1.20833334513009,2.07202375928561,7.64016189177831,1.58203163494666,0.403333336114883,14.6833333174388,0.135000000397364,2.90833330154419,18.5999999046326,0.740833333333333,7.6,2.22704725526273
2001,3,Surface,15.4909999105665,28.9323333104451,21.1740086873372,5.89949374728733,101.055387285021,0.0882127870702081,0.0299117608616749,0.295640574768186,0.325552334802018,0.561111110366053,0.949479692512088,3.60747135678927,3.2554444471995,0.42166666355398,16.2555555237664,0.203888887746467,4.19444444444444,27.5111110475328,1.06055555555556,7.6,0.886663445168071
2001,4,Deep,9.76700007915497,33.628125667572,25.8800208568573,6.09531283378601,94.6997079849243,0.429630964994431,0.862740587908775,3.71103310585022,4.57377365231514,0.875000014901161,3.91505435109138,10.2839776277542,0.28261898458004,0.608750000596046,14.7624998092651,0.0500000002793968,0.725000001490116,5.82500004768372,0.668,7.5,5.4487736672163
2001,4,Intermediate,9.0163751244545,32.4512495994568,25.0896370410919,6.42749601602554,97.6532649993896,0.452726263552904,0.877763496944681,3.95070005953312,4.82846352458,1.39999999478459,4.31902253627777,10.4653879404068,0.42875000089407,0.648749999701977,17.0875000953674,0.0562499994412065,1.04999999329448,7.43750011920929,0.90625,7.5,6.2284635193646
2001,4,Surface,8.04949994881948,31.0517501831055,24.1150511105855,6.65186603864034,97.7537180582682,0.437514079113801,0.70053652425607,3.98809520403544,4.68863179286321,1.84166667362054,4.96625093619029,10.7384792566299,0.681238399197658,0.673333326975505,19.1249998410543,0.0683333327372869,1.375,9.82500008742015,0.865,7.5,6.53029846648375
2002,1,Deep,5.7697856766837,33.6792858668736,26.5362415313721,6.98636725970677,99.4662295750209,0.540852124137538,0.223818107375077,8.61626745973315,8.8400855915887,0.607142857142857,5.56661608389446,16.8583059992109,1.10337140943323,0.774285710283688,18.2785716056824,0.0628571425165449,1.07142856291362,7.94285712923322,1.16428571428571,6.85714285714286,9.44722844873156
2002,1,Intermediate,5.31485714231219,32.4431424822126,25.6112326213292,7.20854139328003,100.645122528076,0.477236313479287,0.158133251592517,9.07462573051453,9.23275901590075,0.814285710453987,5.51239745106016,20.3013721193586,1.21463256222861,0.68785713825907,20.0785715920585,0.0978571429316487,1.67857142431395,11.4071427753993,0.892857142857143,6.85714285714286,10.0470447263547
2002,1,Surface,5.18795240493048,29.2856665111723,23.1339121318999,7.52484709875924,102.56140318371,0.386102874009382,0.133592761786921,8.14395434870606,8.27754711891924,0.885714284011296,6.25912731602078,29.5290539151146,1.90307291419733,0.656190481923875,21.5285714467367,0.130000000021287,1.93333333730698,15.3714285578047,0.7915,6.85714285714286,9.16326140293053
2002,2,Deep,9.0220000743866,34.4806251525879,26.6803679466248,6.02133351564407,92.7890977859497,0.388198191300035,0.278809294104576,4.27242205291986,4.5512313246727,1.09499999135733,3.14293996989727,10.9523134231567,0.253799997270107,0.620000001043081,17.6375000476837,0.0850000018253922,1.32499998807907,10.7749998569489,1.0925,7.25,5.64623131603003
2002,2,Intermediate,11.3362500071526,32.3491249084473,24.6090376377106,5.97273486852646,95.1783390045166,0.130036784801632,0.201537620043382,3.91310825105757,4.11464581638575,1.36000000685453,1.77683997899294,32.4089188873768,0.927722800523043,0.384999997913837,18.3499999046326,0.102500001434237,2.27499996125698,15.3874995708466,1.19375,7.25,5.47464582324028
2002,2,Surface,14.180250008901,24.8570830027262,18.2872246106466,6.51937071482341,105.362995783488,0.0644671488553286,0.0933483174691598,1.5513278140376,1.6446761249875,1.11583331724008,1.64924841125806,26.8096585472425,2.49708021680514,0.383333335320155,18.2916666666667,0.193333335220814,3.59166662891706,27.8083333969116,1.15416666666667,7.25,2.76050944222758
2002,3,Deep,10.5885833104452,34.7371667226156,26.6199951171875,5.13017892837524,81.9425233205159,0.427732444057862,0.243683776662995,4.80907379090786,5.05275756120682,0.527272730388425,4.45855234066645,10.8673015435537,0.195860759665569,0.682499992350737,14.4749999046326,0.0666666667287548,0.866666669646899,7.76666665077209,0.6,7,5.58003029159524
2002,3,Intermediate,15.393083413442,32.8504996299744,24.195565700531,5.12764279047648,89.2766316731771,0.119127757536868,0.256419610076894,0.583752392480771,0.840172008921703,0.650000009685755,2.1637965887785,6.85648492972056,0.930564131587744,0.408333333830039,12.4416666825612,0.120833333426466,1.54999998708566,11.508333325386,0.531,7,1.49017201860746
2002,3,Surface,17.1015555063883,27.5408330493503,19.7338949839274,5.88823209868537,102.877359602186,0.0728324447861976,0.056132678149475,0.19687231319646,0.253004997554753,0.505555559777551,0.94004034002622,3.30295669370227,1.6190689139896,0.451666664746073,15.6000000105964,0.194999999470181,2.82777774333954,21.6944444444444,0.885333333333333,7,0.758560557332304
2002,4,Deep,7.86240000724792,34.3462001800537,26.762587928772,6.15600109100342,92.2314399719238,0.632600006461143,0.0926999987103045,7.66449604034424,7.7571959733963,0.450000001490116,4.73959999084473,12.1847091197968,0.294767597317696,0.916999989748001,20.4000001907349,0.0680000007152557,1.10000001192093,7.75999994277954,0.894,10,8.20719597488642
2002,4,Intermediate,6.36359996795654,32.452099609375,25.4606090545654,6.93428225517273,99.0735275268555,0.455300000309944,0.148000002652407,4.70436000823975,4.85236003398895,0.620000001788139,3.79700002670288,10.5755789756775,0.403811650723219,0.688999998569489,18.3400001525879,0.0709999997168779,1.83999998569489,12.2299999713898,0.736,10,5.47236003577709
2002,4,Surface,4.50600001609956,30.1911537463848,23.8625858013447,7.39614925384521,99.238289466271,0.392599999904633,0.165266666313012,4.19443464279175,4.35970137914022,0.880000003178914,4.05740000406901,11.6380668640137,0.851028867562612,0.665333338578542,18.4200000127157,0.0806666657328606,1.69333331187566,11.3999999682109,0.675333333333333,10,5.23970138231913
2003,1,Deep,5.15239996910095,34.3180995941162,27.1155891418457,6.95894494056702,98.0497207641602,0.674244993925095,0.112400000914931,8.55818500518799,8.67058486938476,0.650000008940697,5.20219693183899,12.9444707870483,0.996430370211601,0.872999995946884,19.1599999427795,0.0719999987632036,1.17999999523163,8.04000005722046,0.764,9.4,9.32058487832546
2003,1,Intermediate,3.69810000658035,32.5276000976562,25.8422367095947,7.48202466964722,100.493370056152,0.539240009337664,0.211400002241135,8.3921149969101,8.60351489782333,0.960000003874302,5.32365897595882,15.7781608581543,3.07560002058744,0.783999997377396,21.2100002288818,0.109999999403954,2.25,12.9800000667572,0.804,9.4,9.56351490169764
2003,1,Surface,2.83579998811086,28.6479334513346,22.8095446268717,8.54748792648315,109.488242594401,0.29273333499829,0.143933332959811,3.43900998433431,3.58294328451157,1.10666665832202,2.47507528762023,12.348005994161,5.20876796642939,0.587333329518636,20.6266665776571,0.187333333988984,3.64666662216187,17.7333333333333,1.03866666666667,9.4,4.68960994283358
2003,2,Deep,7.9295000632604,34.4647499720256,26.8575860659281,6.2613863547643,94.1980908711751,0.389403330783049,0.221833332752188,2.86208334565163,3.08391666909059,1.81666666766008,2.56725001335144,7.10549306869507,0.293600002924601,0.631666665275892,16.4166665871938,0.0933333337306976,1.63333330551783,10.9200000762939,0.678333333333333,6.5,4.90058333675067
2003,2,Intermediate,9.1053333679835,32.7341664632161,25.2878274917603,6.31525750954946,96.0568828582764,0.152210833815237,0.162833333636324,2.29775002598763,2.46058335403601,1.95833334326744,1.4144999931256,19.0193274021149,0.668946842352549,0.43999999264876,16.9666670163472,0.1200000004222,2.26666667064031,14.9545454545455,0.620833333333333,6.5,4.41891669730345
