Variable,Quarter,P,Estimate,Change_perc
O2_Deep,4,0.00314123597304161,-0.00803329944610596,-0.131874244167967
O2_Intermediate,1,0.18600402378747,-0.00635433197021484,-0.0886250038645832
O2_Intermediate,2,0.113110646160218,-0.00915164297277273,-0.143679205974532
O2_Intermediate,3,0.00672632710130583,-0.011340936024984,-0.210098309926522
O2_Intermediate,4,0.0472848801676884,-0.0116782665252678,-0.183030585581838
O2_Surface,1,0.377959599961352,0.00650409289768853,0.0843035910843998
O2_Surface,2,0.087368252133101,-0.00980218035293566,-0.14733887792805
O2_Surface,3,0.00521432965551694,-0.011908059770411,-0.202717871699653
O2_Surface,4,0.133918920147311,-0.010650078455607,-0.15735625817454
PO4_Deep,1,0.0141957438826601,-0.00548770229021708,-0.954383002047696
PO4_Deep,2,0.0265056439856757,-0.00377022733704911,-0.949720680031369
PO4_Deep,3,0.00129057932984988,-0.00629166613022487,-1.9635023801878
PO4_Deep,4,0.00716515659309369,-0.00418978082755255,-0.929412664178128
PO4_Intermediate,1,0.00350738479929014,-0.00525068973367606,-1.14769175553257
PO4_Intermediate,2,0.825547569129488,-0.000251048499540917,-0.143366155665281
PO4_Intermediate,3,0.00478266931539784,-0.00183628418315684,-1.23263073390908
PO4_Intermediate,4,0.00150362337558008,-0.00601963621118791,-1.40380066410275
PO4_Surface,1,0.00350738479929014,-0.00575103692306335,-1.64213137939827
PO4_Surface,2,0.000355986045882384,0.0019997624911709,3.08872053200613
PO4_Surface,3,0.14574060364799,0.00118248294004136,1.16309798145882
PO4_Surface,4,0.0939032636730626,-0.00253289114354421,-0.604264474701954
POC_Deep,1,0.000306982947041456,0.252500005563101,3.29573011432868
POC_Deep,2,0.000875606072417989,0.202630307939318,2.61121526356919
POC_Deep,3,0.0112317769010268,0.161904766446069,2.0846107310396
POC_Deep,4,0.0130433713952793,0.159525735037668,2.42536971721394
POC_Intermediate,1,0.0194701759130891,0.143643360137944,1.52925249697591
POC_Intermediate,2,0.0453597082792345,0.133975174313497,1.17832166591477
POC_Intermediate,3,0.738718731367243,0.0155670321176952,0.15220759888299
POC_Intermediate,4,0.000243447606952385,0.165714894930521,2.22809939192497
POC_Surface,1,0.00478266931539784,0.301538456708954,2.12003715395162
POC_Surface,2,0.0123623327800899,0.206818691889444,1.1222425217663
POC_Surface,3,0.676723612047317,0.0368998804663,0.221780643406038
POC_Surface,4,0.000988386610371261,0.190833329019093,1.94232394219959
PON_Deep,1,0.020764998535421,0.0322275360425349,3.15956232387752
PON_Deep,2,0.0303373748118374,0.0167647039189058,1.80930757581351
PON_Deep,3,0.0447289373136521,0.0142857148533774,1.64065562745899
PON_Deep,4,0.0447289373136521,0.0141538454936101,1.90532534835715
PON_Intermediate,1,0.290057979035239,0.0110851512713866,0.874965714772194
PON_Intermediate,2,0.478451739086175,0.00828972844673063,0.555292816830628
PON_Intermediate,3,0.0729994301257304,-0.010924155761798,-0.868144837661978
PON_Intermediate,4,0.050041445891311,0.00732936892244547,0.856702185783462
PON_Surface,1,0.0580164820857028,0.0227777788326853,1.25688565201167
PON_Surface,2,0.33757997545916,0.00978740586174807,0.411894835077948
PON_Surface,3,0.676723612047317,-0.005739175743527,-0.257291459374802
PON_Surface,4,0.0665756440131771,0.0139267346097358,1.16243532902135
POP_Deep,1,0.0654733584595351,0.00105533947288576,1.70216041681965
POP_Deep,2,0.449881634310055,0.000269944058908597,0.46041506218489
POP_Deep,3,0.498222572363731,-0.000381781183408964,-0.6275855123541
POP_Deep,4,0.310046020853823,0.000416426207212841,0.925391569285857
POP_Intermediate,1,0.870136757091935,-7.88649806800543e-05,-0.0955939154146724
POP_Intermediate,2,0.402267231264431,-0.000479927253244177,-0.479927248327538
POP_Intermediate,3,0.00929787429065798,-0.000952381707195749,-1.15440207037072
POP_Intermediate,4,0.627737268370118,0.00016157403588296,0.290594533333991
POP_Surface,1,0.0234861869336396,0.00214435599951287,1.58239846340119
POP_Surface,2,0.860032804573493,0.0001883221169313,0.113740709312952
POP_Surface,3,0.354578447597732,-0.0012420555685609,-0.888595023520866
POP_Surface,4,0.377959599961352,0.000454545500829363,0.595950801290834
River_Discharge,1,0.087368252133101,74.611926688905,0.77969975051319
River_Discharge,2,0.55941309720234,95.8571906640005,0.615938401154345
River_Discharge,3,0.0243560205449465,168.62234353022,1.55467034896973
River_Discharge,4,0.0208045480468591,80.4875963244814,0.815966741329759
River_NO3,1,0.933543316256885,-0.798688194418901,-0.0251832283822846
River_NO3,2,0.738718731367243,7.0221975978309,0.179569149454154
River_NO3,3,0.226616447800815,23.5972661572259,0.85437705473869
River_NO3,4,0.858873233913371,-3.8713831242069,-0.109658931003889
River_PO4,1,0.770396160983015,-0.115510137616852,-0.236048491722481
River_PO4,2,0.00973742427184465,1.76076379911029,3.02545935192204
River_PO4,3,0.000988386610371261,2.1090561700902,5.83886457055185
River_PO4,4,0.0312824954494881,2.24228515394653,3.52509437581195
River_Si,1,0.0130860881142769,898.546090447733,2.68733647026888
River_Si,2,0.611760029254632,189.925205043986,0.378107411697625
River_Si,3,0.0240810051773448,1128.74062134074,3.73614981874976
River_Si,4,0.0423310378298654,920.935704978486,2.50237013849038
River_SPM,1,0.428254225241036,-327.818305789385,-0.633666245347359
River_SPM,2,0.12291053975402,1214.65335324249,1.56614281678872
River_SPM,3,0.00592701325359979,1664.0822043989,4.00258958560004
River_SPM,4,0.373979767954692,961.727578158403,1.75574723457285
River_TOC,1,0.0525668373755035,351.89212066446,1.09528950358713
River_TOC,2,0.981367125268665,43.0184126046337,0.0695404088091532
River_TOC,3,0.141192972823796,753.338499897983,1.81049599237621
River_TOC,4,0.315251555404137,386.938830619884,1.02650578720054
River_TotN,1,0.12291053975402,21.2474270010678,0.414880957577738
River_TotN,2,0.316995236560623,45.3414674572045,0.667878095565615
River_TotN,3,0.0334712310063427,77.6837534168314,1.59418499624133
River_TotN,4,0.213256487472953,42.093934523293,0.782952140500671
River_TotP,1,0.646498439295477,-0.48653669013402,-0.529981498193933
River_TotP,2,0.10393710976243,1.91791267383554,1.24215982806809
River_TotP,3,0.00307378299633609,3.54840292706317,3.94450129810563
River_TotP,4,0.0930927812834943,3.52425655020448,3.03934126975929
Salinity_Deep,1,0.707478727606978,-0.00272210439046461,-0.00796589136115637
Salinity_Deep,2,0.676723612047317,-0.00247745227096854,-0.00719514019561362
Salinity_Deep,3,0.260278492781715,-0.00334374109903735,-0.00970975749994191
Salinity_Deep,4,0.464784515109684,0.00328571001688565,0.00962716369536317
Salinity_Intermediate,1,0.226616447800815,-0.0247097838158702,-0.0759655915028625
Salinity_Intermediate,2,0.45296039168917,-0.0072749455769987,-0.0221561661107206
Salinity_Intermediate,3,1,0.000952334631057689,0.00289672520046653
Salinity_Intermediate,4,0.921310886118441,-0.00194981529599217,-0.00595036406126384
Salinity_Surface,1,0.00973742427184465,-0.0960508805734168,-0.329789187060776
Salinity_Surface,2,0.404350638205244,-0.0312653709860411,-0.115429531500572
Salinity_Surface,3,0.80246135962087,0.00443515071163366,0.0149237598171494
Salinity_Surface,4,0.827957635797738,0.0112508199153813,0.0371031950247871
Secchi_Surface,1,0.415151743475887,0.0317460317460319,0.396825396825399
Secchi_Surface,2,0.983330310306293,0,0
Secchi_Surface,3,0.883785540065922,0.00416666666666652,0.0520833333333315
Secchi_Surface,4,0.977453450533025,0,0
Si_Deep,1,0.770396160983015,-0.00476257165272997,-0.102780072296626
Si_Deep,2,0.428254225241036,-0.0159316034544085,-0.558228910340209
Si_Deep,3,0.966742780666315,0.000168187750713293,0.00498294457701613
Si_Deep,4,0.172819536112484,-0.0193098631997905,-0.505824834132626
Si_Intermediate,1,0.738718731367243,-0.00416667200624998,-0.0956377132085554
Si_Intermediate,2,0.531703772964435,-0.00735295374019471,-0.432526687945805
Si_Intermediate,3,0.900459060976264,0.00128471851348995,0.0620030782819256
Si_Intermediate,4,0.243762192173415,-0.0229831123291843,-0.541898375131382
Si_Surface,1,0.738718731367243,-0.0191712776819903,-0.457868128560127
Si_Surface,2,1,1.78562659842925e-05,0.00188667216803047
Si_Surface,3,0.050041445891311,0.0182918659411375,1.21720365877047
Si_Surface,4,0.678224693300503,-0.0117834835140788,-0.232110945301128
Temperature_Deep,1,0.45296039168917,0.0156420454834446,0.26100417606479
Temperature_Deep,2,0.196181132738573,0.0238877394620112,0.301251519912204
Temperature_Deep,3,0.00307378299633609,0.0857055540437999,0.715629294512656
Temperature_Deep,4,0.00417410636361937,0.0623125028042564,0.671343125792531
Temperature_Intermediate,1,0.113110646160218,0.0313749909400938,0.632464664700755
Temperature_Intermediate,2,0.087368252133101,0.0453461789422579,0.486051542315216
Temperature_Intermediate,3,0.000148157491711487,0.0827666664123601,0.563685637443139
Temperature_Intermediate,4,0.0108159060094606,0.0584061633138092,0.678774416743518
Temperature_Surface,1,0.933543316256885,0.00346110548292002,0.0815682847116902
Temperature_Surface,2,0.0729994301257304,0.0359738911090144,0.281656277996883
Temperature_Surface,3,0.133361376768543,0.0388110690646997,0.25225981378141
Temperature_Surface,4,0.060536002358035,0.0568848517980284,0.801722675199399
TotN_Deep,1,0.894787104209753,-0.0079599618911752,-0.0447661628373806
TotN_Deep,2,0.770396160983015,0.015773811340332,0.0989729331598249
TotN_Deep,3,0.087368252133101,-0.0581841035322727,-0.42166680366501
TotN_Deep,4,0.602167527748196,0.0220205783844,0.148705277052155
TotN_Intermediate,1,0.566590311939465,-0.0203571146184728,-0.116327754530543
TotN_Intermediate,2,0.196181132738573,-0.0829545151103636,-0.546522214798517
TotN_Intermediate,3,0.260278492781715,-0.0303571530750713,-0.243995871691541
TotN_Intermediate,4,0.0665756440131771,-0.0684985394279189,-0.44181205035773
TotN_Surface,1,0.627737268370118,-0.0324543582068584,-0.175989757307108
TotN_Surface,2,0.738718731367243,0.02329627143012,0.136817139411738
TotN_Surface,3,0.531703772964435,-0.030739709183025,-0.201821679025959
TotN_Surface,4,0.113110646160218,-0.0679916548350502,-0.388406176357788
TotP_Deep,1,0.128996011667487,-0.0033374798437479,-0.435702334759911
TotP_Deep,2,0.0525668373755035,-0.00323117360823877,-0.531880440820472
TotP_Deep,3,0.00816942752118566,-0.00649245041939941,-1.23813902196841
TotP_Deep,4,0.377959599961352,-0.00203571319580085,-0.30627372414865
TotP_Intermediate,1,0.0650313568334155,-0.0034849226297368,-0.502874838908135
TotP_Intermediate,2,0.402267231264431,-0.00159209603682546,-0.365108980477976
TotP_Intermediate,3,0.0218871108693623,-0.00231612374385179,-0.58975431588383
TotP_Intermediate,4,0.00816942752118566,-0.00496162194758651,-0.78570825009394
TotP_Surface,1,0.0376548502697174,-0.0040204145484267,-0.640112190135866
TotP_Surface,2,0.122852965411577,0.00227024933003418,0.577771224422836
TotP_Surface,3,0.894787104209753,-0.000135999586847099,-0.0325509789817605
TotP_Surface,4,0.14574060364799,-0.00264450073765036,-0.395427642590945
TSM_Deep,1,0.138752570870471,0.00833333333333333,0.864677907479464
TSM_Deep,2,4.38884457247823e-05,0.0234285714285714,3.15890850722311
TSM_Deep,3,0.0230378062043446,0.0189705882352941,2.70364677937683
TSM_Deep,4,0.259927959977934,0.007633333333333,0.862523540489605
TSM_Intermediate,1,0.851140858048872,-0.000937500000000008,-0.116099071207431
TSM_Intermediate,2,0.000206646127578924,0.016309523809524,2.23856209150329
TSM_Intermediate,3,0.0301527040254832,0.007361111111111,1.21070906432747
TSM_Intermediate,4,0.0820500470003345,0.0119461805555556,1.56466019064252
TSM_Surface,1,0.0431154550031694,0.00407638888888888,0.43832138590203
TSM_Surface,2,0.00203317755724908,0.0164705882352941,1.65996969896581
TSM_Surface,3,0.0086214609709494,0.0140050125313285,1.67390588023846
TSM_Surface,4,0.363362102983022,0.00727626050420168,0.855527396143643
