Year,Quarter,Diatoms,Dinoflagellates,Flagellates,Total_med,Kiselalger_max,Dinoflagellater_max,Flagellater_max,Total_max
2003,3,47240,67930,1366490,1481660,122800,149260,3382200,3533880
2003,4,72154,23532,853996,949682,282630,65670,2170500,2183000
2004,1,939566,21718,294486,1255770,2543700,43500,775500,2893580
2004,2,58154,31374,2150346,2239874,91360,66740,7861800,7954640
2004,3,185638.333333333,51180,1621053.33333333,1857871.66666667,751640,117860,4566100,4608930
2004,4,55745,37350,275050,368145,156660,39400,413680,492480
2005,1,1845201.66666667,33900,665915,2545016.66666667,9988050,75680,1085700,10268990
2005,2,29770,43686,3937040,4010496,50360,54250,10879900,10963920
2005,3,18590,207605,5474763.33333333,5700958.33333333,44080,836540,23254520,24093140
2005,4,35832.5,27502.5,3367495,3430830,55110,58240,8503470,8589390
2006,1,643968.333333333,13055,1298428.33333333,1955451.66666667,2394770,33860,3699730,6110430
2006,2,369946.666666667,172543.333333333,6032108.33333333,6574598.33333333,1161500,360890,21517650,21750070
2006,3,52008,250572,8757738,9060318,106380,680440,17593560,17667080
2006,4,14810,8507.5,740652.5,763970,17990,20120,1752900,1777130
2007,1,1368503.33333333,15815,1030451.66666667,2414770,4352620,55100,2003200,5493020
2007,2,335311.666666667,78965,1892711.66666667,2306988.33333333,764340,197440,3567050,4355970
2007,3,504788.333333333,171413.333333333,2347873.33333333,3024075,1432550,266780,6773520,7838200
2007,4,61642,25634,463850,551126,119680,54200,822100,995980
2008,1,1744716.66666667,20693.3333333333,146888.333333333,1912298.33333333,8617450,80800,190910,8876850
2008,2,347296,110634,1935290,2393220,644930,187720,2787550,3414300
2008,3,374118,59130,1116978,1550226,746780,136950,2294740,3024420
2008,4,88222,25270,242326,355818,296640,51900,553610,689070
2009,1,3443893.33333333,55316.6666666667,364978.333333333,3864188.33333333,19697540,209560,1355000,19961380
2009,2,339813.333333333,34408.3333333333,669536.666666667,1043758.33333333,1086300,83640,1585100,1732070
2009,3,386378,109046,2342972,2838396,534760,204810,8262800,8860670
2009,4,479990,29382.5,182627.5,692000,1669440,45480,218980,1860180
2010,1,497966.666666667,17916.6666666667,500756.666666667,1016640,1363320,23840,1085050,2472210
2010,2,17558.5714285714,50377.1428571429,1052321.42857143,1120257.14285714,58380,111620,4002850,4172850
2010,3,130620,46926.6666666667,596601.666666667,774148.333333333,233810,61440,785130,1052160
2010,4,43320,34713.3333333333,114000,192033.333333333,107600,50220,153840,311660
2011,1,643578,24938,467014,1135530,1422200,75920,1378100,2876220
2011,2,103761.666666667,137703.333333333,1781783.33333333,2023248.33333333,358980,279890,4424270,4544720
2011,3,105598.333333333,70163.3333333333,616106.666666667,791868.333333333,337510,131820,1691440,1950120
2011,4,11585,14047.5,52082.5,77715,23580,29840,141470,194890
2012,1,179755,32220,231700,443675,454830,139700,1094300,1234080
2012,2,89178,71102,613980,774260,354500,138700,1091300,1257040
2012,3,13956,32908,410552,457416,23960,66360,1109900,1151460
2012,4,14786.6666666667,11766.6666666667,187926.666666667,214480,26800,21800,392900,401480
2013,1,447110,11580,1056193.33333333,1514883.33333333,2242680,29940,3257760,3583540
2013,2,1656666.66666667,54523.3333333333,5401870,7113060,9281920,176680,13615080,22923300
2013,3,7230,40803.3333333333,1975590,2023623.33333333,29100,68640,3762580,3834980
2013,4,4860,10605,2294290,2309755,8080,22320,4141280,4169600
2014,1,176500,46083.3333333333,4342256.66666667,4564840,602900,132720,9167720,9183960
2014,2,1086190,21453.3333333333,4354536.66666667,5462180,3822960,48560,7122960,10972620
2014,3,270663.333333333,94356.6666666667,3678186.66666667,4043206.66666667,843880,304440,7784740,8410700
2014,4,16420,4930,425700,447050,51960,11040,770000,827520
2015,1,151300,22930,904073.333333333,1078303.33333333,386200,52360,2419960,2546520
2015,2,455683.333333333,71336.6666666667,3774403.33333333,4301423.33333333,1897200,126940,11068000,11233240
2015,3,105276.666666667,24516.6666666667,3904643.33333333,4034436.66666667,330600,42940,15006960,15071380
2015,4,14744,4608,1303160,1322512,57720,12960,4307440,4313840
2016,1,1049413.33333333,7716.66666666667,3405320,4462450,6243520,22880,7837480,7858040
2016,2,155846.666666667,48570,3261668,3466084.66666667,411920,221320,6564440,6848920
2016,3,75942,16967.6666666667,1907728,2000637.66666667,253820,54320,6282440,6545300
2016,4,58200,3960,346240,408400,75200,4560,440160,485920
