Year,Quarter,Kiselalger_med,Dinoflagellater_med,Flagellater_med,Total_med,Kiselalger_max,Dinoflagellater_max,Flagellater_max,Total_max
2014,2,421450,53470,3152460,4234990,3822960,132720,8417000,10972620
2014,3,66250,21220,4064540,4160860,385520,81660,5171200,5332140
2014,4,219320,34720,1379840,1617320,843880,304440,7784740,8410700
2015,1,57800,4680,450800,578840,201960,52360,716160,835680
2015,2,235540,27560,726860,1281670,1897200,126940,2419960,2648280
2015,3,56100,31630,4562530,4721630,156560,118740,15006960,15071380
2015,4,52880,17000,668210,886700,330600,42940,5059240,5105520
2016,1,1840,3120,655240,660360,3920,4240,6325500,6327180
2016,2,114390,7550,2745850,5234180,6243520,22880,7837480,7858040
2016,3,15960,21200,2309586,2347516,411920,221320,4183000,4615940
2016,4,75200,6400,1088052,1106772,253820,11360,6282440,6545300
2017,1,41200,4560,440160,485920,41200,4560,440160,485920
