Year,Quarter,Depth,Temperatur,Salt,Tetthet,O2,O2_metning,PO4,NO2,NO3,NO2_NO3,NH4,SiO4,N_P,Klorofyll,TotP,TotN,POP,PON,POC,TSM,Siktdyp
2004,2,Deep,5.7308000087738,34.4163993835449,27.1239267349243,6.80673413276672,97.3044120788574,0.521815600991249,0.159107098728418,6.22449283599853,6.38359997272491,0.519999998062849,3.31810878515244,12.124952507019,0.617999988794327,0.834479779005051,16.0159357070923,0.0699999991804361,1.24000000357628,7.7,0.696,7.8
2004,2,Intermediate,5.40400009155273,33.6236999511719,26.5356653213501,7.22916584014893,102.024566650391,0.319389300048351,0.183826798945665,3.73257322311401,3.9163999915123,0.920000004768372,1.54774667024612,12.8223512649536,1.23403798937798,0.60687170624733,15.4488574981689,0.0739999998360872,1.56000000238419,9.53999996185303,0.629,7.8
2004,2,Surface,6.51166661580404,27.3022664388021,21.397493426005,7.64778213500977,106.156546020508,0.132216932872931,0.0717903330922127,1.2631430208683,1.33493334154288,0.973333332935969,1.15366610338291,12.4203520139058,2.34093675613403,0.49513040582339,18.3250272115072,0.145999999344349,2.93333334922791,16.0800000508626,0.772666666666667,7.8
2004,3,Deep,9.61840009689331,34.3896999359131,26.4921190261841,5.83892664909363,90.8315734863281,0.334834500402212,0.318045499920845,2.80515448153019,3.12320001125336,1.189999987185,2.99199075698853,8.29195446968079,0.350934168696403,0.593000003695488,15.9099998474121,0.057999999076128,1.15999999046326,8.63999996185303,0.7625,7.5
2004,3,Intermediate,12.4081000328064,32.8872995376587,24.814955329895,5.86123127937317,95.8562507629395,0.133391000330448,0.191791499964893,0.981708510220051,1.1734999999404,1.03000000715256,1.71384171843529,7.88930959701538,0.765622147917748,0.408000001311302,14.4200001716614,0.099999999627471,2.03000003099442,8.97000002861023,0.677,7.5
2004,3,Surface,14.6261999130249,28.6942667643229,21.1676803588867,6.23310639063517,104.198477681478,0.0579690000663201,0.0256659998248021,0.145534000297387,0.171200000246366,0.646666668355465,1.19221937060356,3.68094874223073,1.71513923406601,0.414666664600372,17.6533332188924,0.150666666527589,3.4799999554952,18.4733335812887,0.918666666666667,7.5
2004,4,Deep,12.3259166081746,34.2479168574015,25.9289337793986,5.67603572209676,93.8091259002686,0.354938708245754,0.380860831588507,2.52773336569468,2.90859417120616,0.658333333209157,3.09465533494949,7.59467180569967,0.464981007079283,0.630833320319653,13.6250000794729,0.0549999997019768,0.716666658719381,3.8333332935969,0.931666666666667,7.66666666666667
2004,4,Intermediate,13.2522501150767,32.9332493146261,24.7186762491862,5.76824231942495,96.4472675323486,0.274234291166067,0.387755000342925,1.41977000981569,1.80752501636744,0.891666663810611,2.36113161842028,5.66132139166196,0.759729976455371,0.560833329955737,14.2749999364217,0.0766666661947966,1.13333333532015,5.1166667342186,0.749166666666667,7.66666666666667
2004,4,Surface,12.6434444851345,31.267722023858,23.5194392734104,6.08418869972229,99.1378618876139,0.251182613273462,0.29437610713972,1.72149388450715,2.01586998419629,1.28333333051867,2.50757865773307,6.78298190567229,1.07933331694868,0.58166666328907,18.4277777141995,0.0961111117568281,1.8555555442969,8.32941175909603,0.924444444444444,7.66666666666667
2005,1,Deep,7.83962494134903,34.4146246910095,26.8302903175354,6.46031284332275,96.9380741119385,0.543584175407887,0.0257499997969717,5.98594427108765,6.01169431209564,0.487500002607703,4.57794830203056,11.0404704809189,0.152750000357628,0.730000004172325,16.287499666214,0.0475000003352761,0.925000011920929,8.55000019073486,1.05666666666667,NA
2005,1,Intermediate,6.69099992513657,33.1482508182526,25.977569103241,6.72535192966461,97.2914781570435,0.515059318393469,0.0661249991971999,7.31278240680695,7.37890750169754,0.225000003352761,5.89530605077744,14.1460443735123,0.258637661114335,0.743749998509884,17.7249999046326,0.0449999994598329,0.837500005960464,4.97499996423721,0.735,NA
2005,1,Surface,5.46966662009557,31.3325001398722,24.6888739267985,7.11850829919179,98.8357054392497,0.526650240023931,0.108833332856496,8.60795303185781,8.71678626537323,0.358333340535561,7.86860859394073,16.2371454238892,0.497454113016526,0.782499993840853,21.4916665554047,0.0658333332588275,1.35000000397364,7.89999997615814,0.762222222222222,NA
2005,2,Deep,6.11135836442312,34.2875254948934,26.9738574028015,6.74330520629883,97.1674912770589,0.575847744941711,0.169333331286907,7.70641668637594,7.87575002511342,1.09166665623585,3.78422954678535,13.8791896502177,1.02158228556315,0.822660773992538,23.7918604214986,0.080000001937151,1.81666666269302,24.7333335876465,1.07,6.66666666666667
2005,2,Intermediate,4.88489169875781,31.671791712443,25.0233880678813,7.34519642049616,100.420201388272,0.336352417555948,0.133416666804502,5.1235833261162,5.25700000176827,0.933333327993751,1.96703147003427,17.9154774943988,1.74964134270946,0.647377428909143,19.9276436169942,0.100000001179675,1.80833332240582,13.5250000953674,0.835833333333333,6.66666666666667
2005,2,Surface,5.32574441697862,25.6262999640571,20.1596110661825,8.03121982680427,106.757336510552,0.0832227225311928,0.0358888885109789,0.597388873704606,0.633277773650156,0.600000003145801,0.530448260613614,6.04242806302177,3.03995637098948,0.456577594081561,18.7193362447951,0.193333332737287,3.35000002384186,19.6833334498935,0.971111111111111,6.66666666666667
2005,3,Deep,8.72383332252502,34.484582901001,26.7443790435791,5.89424439271291,90.1123447418213,0.33964474995931,0.320955836524566,2.17410480976105,2.49506066242854,1.9750000188748,3.39623566468557,7.26989944775899,0.283800000945727,0.582499995827675,14.9916667143504,0.0566666660209497,0.850000003973643,6.50000007947286,0.683333333333333,5.25
2005,3,Intermediate,11.5001666545868,32.5217498143514,24.725971698761,5.83633518218994,93.5300757090251,0.14256105106324,0.210025416997572,1.72075730065505,1.93078272044659,1.63333334525426,2.01787139972051,14.4685886303584,1.08995527029037,0.436666662494342,16.6166667938232,0.0991666661575437,1.69166666269302,10.4916667143504,0.8075,5.25
2005,3,Surface,14.8889444139269,28.6853886710273,21.1125544442071,6.16665005683899,103.735747443305,0.0768052778310246,0.06703555635694,0.26739149985628,0.334427055799299,0.688888888806105,0.921302071875996,4.31119613183869,1.60554850432608,0.388333332207468,15.7500001589457,0.151111110630963,2.96111108197106,17.1833333439297,1.08111111111111,5.25
2005,4,Deep,11.5763997077942,34.4154003143311,26.2033773422241,5.30474615097046,86.6071723937988,0.372927507758141,0.482994002476335,3.39483025074005,3.87782427072525,0.37000000551343,3.86905243396759,9.86702175140381,0.192949369549751,0.622000005841255,14.8400000572205,0.0459999989718199,0.880000007152557,7.36000003814697,0.888,NA
2005,4,Intermediate,14.1153000831604,33.0268997192383,24.6349771499634,5.48548526763916,93.518318939209,0.17106482423842,0.446831998229027,0.654466490447521,1.10129849016666,0.709999991208315,2.54654873609543,6.48730533123016,0.363844053447247,0.43199999332428,13.35,0.057999999448657,0.969999992847443,8.3600001335144,0.589,NA
2005,4,Surface,13.9712668100993,29.5180670420329,21.9470993041992,5.90967439015706,98.2324391682943,0.176827043232818,0.260224665080508,0.605373327434063,0.865597984939814,0.713333336512248,3.21783843835195,4.25457452138265,1.27868355313937,0.497999993960063,16.9133335113525,0.125999999791384,2.32000000476837,17.5066665967306,1.05466666666667,NA
2006,1,Deep,8.85070004463196,34.3291000366211,26.602187538147,6.65698623657227,102.088516998291,0.524218526482582,0.147127500455827,5.56603472232819,5.71316225528717,0.320000003278255,4.69777822494507,10.6351897239685,0.179605568945408,0.689794921875,17.4024138450623,0.0411168001592159,0.644566398859024,7.72212567329407,1.622,9.5
2006,1,Intermediate,7.60719995498657,32.7737995147705,25.550283241272,6.78728723526001,100.026231384277,0.501249346137047,0.327974997833371,4.74180133342743,5.06977627277374,0.380000004917383,5.20024757385254,10.0041777610779,0.837005311250687,0.696609359979629,16.9666452407837,0.0538288008421659,0.851881605386734,7.85722651481628,0.585,9.5
2006,1,Surface,5.13313337961833,28.7777333577474,22.6535579681396,7.02448933919271,94.8936527797154,0.489258346954981,0.329289338986079,3.98067234357198,4.30996171633403,0.873333324988683,5.96298561096191,8.90409577687581,1.79126412471135,0.721405744552612,19.7632897694906,0.0985727998117606,1.35911892255147,11.8331613222758,0.983333333333333,9.5
2006,2,Deep,6.10766661167145,34.6869999567668,27.2837166786194,6.68346464633942,96.4494857788086,0.507444334526857,0.0981783320506414,5.71879883607229,5.81697714328766,0.825000006705523,3.31609592835108,10.3514416217804,0.277749784290791,0.686612909038862,15.1749302546183,0.0466134573022524,0.810000002384186,7.16333325703939,0.72,7.33333333333333
2006,2,Intermediate,4.73024999101957,32.8581668535868,25.9927625656128,7.26191929976145,100.180249532064,0.314741417144736,0.187653333569566,2.8930442382892,3.08069757123788,1.18333332923551,1.81123802810907,8.3741375207901,1.20503331658741,0.54249453296264,14.3610750834147,0.0937905038396517,1.27500000099341,9.18416678905487,0.938333333333333,7.33333333333333
2006,2,Surface,4.74177775118086,28.0861665937636,22.1654526392619,7.80126365025838,104.104212443034,0.170216610034307,0.0786311109032896,0.775259257604679,0.853890367266205,0.861111117733849,2.26039490434859,6.36808012591468,1.99297608104017,0.507249762614568,16.2485992113749,0.200362536228365,2.35166666242811,17.2677778667874,0.877222222222222,7.33333333333333
2006,3,Deep,8.80990904027765,34.5687276666815,26.8038522546942,5.98612078030904,91.9707114479759,0.312581493208806,0.295045750836531,1.54633789757888,1.84138367076715,1.57500000794729,2.64228928089142,5.74486796061198,0.427897214889526,0.546734891831875,14.3481458822886,0.0559950141857068,0.728333339095116,6.98666667938232,0.53,8
2006,3,Intermediate,12.2895834445953,33.1362498601278,25.0459877649943,5.75737539927165,94.5196355183919,0.164788251121839,0.219381582923234,1.26625192972521,1.48563351357977,1.40833331768711,1.95023751507203,8.77629524469376,1.24797466148933,0.417252649863561,15.1739356517792,0.0959042670826117,1.28583333392938,11.1849999030431,0.36,8
2006,3,Surface,15.9392775959439,29.3074997795953,21.3397413889567,5.96006594763862,102.860510932075,0.0828740551239914,0.0874521669207348,0.564636442810297,0.652088618940777,0.772222229590019,1.017788970636,7.11088842153549,2.13334660066499,0.385834281643232,16.9523827234904,0.151105929166079,1.82166666454739,16.2766665882534,0.34,8
2006,4,Deep,12.7463331752353,34.5446671379937,26.065816031562,5.31912665367126,88.0821151733398,0.287860001623631,0.42635740339756,1.72850480824709,2.15486219525337,1.22999999672174,3.73999936580658,6.51815946102142,0.192962634563446,0.490754935145378,15.0151894569397,0.0596108444035053,0.873999989032745,10.4339998245239,0.8225,5.5
2006,4,Intermediate,15.6714998245239,33.2961004257202,24.5088632583618,5.22009286880493,91.9783462524414,0.177811096608639,0.384441805258393,0.433211801946163,0.817653606832027,1.14000001549721,3.0639258146286,4.39883760213852,0.495854434370995,0.420352038741112,11.8259034156799,0.0708925995975733,0.74600000679493,9.32200012207031,0.57375,5.5
2006,4,Surface,15.7014666875203,31.6007330576579,23.196809387207,5.4888440767924,95.8083068847656,0.171783300240835,0.290350732331475,0.418288537859917,0.708639270067215,0.713333339989185,2.55381858348846,3.72926852703094,1.4860852042834,0.440613869825999,13.2067774454753,0.130895383407672,1.27999999523163,14.0553333282471,0.6,5.5
2007,1,Deep,8.5679000377655,33.9423004150391,26.3373359680176,6.40302724838257,97.2985794067383,0.52364219725132,0.254079800844193,5.72077622413635,5.97485599517822,0.390000005066395,6.07889466285706,11.2145852088928,0.530184924602509,0.742581355571747,17.0321444511414,0.0571624040603638,0.677999991178513,8.06599988937378,1.4175,5.33333333333333
2007,1,Intermediate,8.12430000305176,33.2600002288818,25.8570095062256,6.50521287918091,97.3243865966797,0.523044607043266,0.286090598627925,6.48896000385284,6.77505068778992,0.360000010579824,7.11768236160278,12.733295917511,0.541620692610741,0.724335086345673,17.6744382858276,0.0550998482853174,0.715599995851517,8.21499991416931,1.144,5.33333333333333
2007,1,Surface,7.56059999465942,32.1808667500814,25.0864555358887,6.66659580866496,97.7484598795573,0.54425932765007,0.309496799856424,7.2570013999939,7.56649815241496,0.580000004172325,8.49556398391724,13.7331518173218,0.615881408254305,0.794509212176005,19.7747287114461,0.0659707007308801,0.986666677395503,10.7373332977295,1.2,5.33333333333333
2007,2,Deep,6.80374995867411,34.1586669286092,26.7803835868835,6.57561087608337,96.2402318318685,0.551912494003773,0.209130002496143,7.71540705362956,7.92453708251317,0.85000000645717,5.40794589122136,13.9522921244303,0.35351604471604,0.706030547618866,17.9820373853048,0.0573678631335497,0.878333335121473,7.65833330154419,1.02333333333333,6.2
2007,2,Intermediate,6.39558339118958,32.0460831324259,25.1576062838237,6.95112331708272,99.2714684804281,0.389079164713621,0.186332749823729,6.82712718347708,7.0134599506855,0.933333344757557,5.42900157968203,16.5110061963399,1.0432244502008,0.605524567266305,18.2468074162801,0.104635986499488,0.950833338002364,8.60583337148031,0.864166666666667,6.2
2007,2,Surface,6.52766672770182,28.4154996871948,22.2449697918362,7.3747869597541,103.024990081787,0.315014450086488,0.184530111443665,5.6762279967467,5.86075813902749,0.816666658553812,5.69220485289892,17.2859930992126,1.70057214962112,0.586379907197423,20.3131104575263,0.165377997275856,1.41888890332646,12.5838889280955,1.05117647058824,6.2
2007,3,Deep,10.3589166402817,34.5427500406901,26.5032005310059,5.89023542404175,93.5095844268799,0.36748568341136,0.358463828141491,3.58012015620867,3.93858401477337,1.0775000055631,3.24712423483531,9.75343910853068,0.220215190201998,0.578285557528337,15.2166217168172,0.0580014307051897,0.78833332657814,7.68166677157084,1.20833333333333,7.33333333333333
2007,3,Intermediate,12.4086667696635,32.9140833218892,24.8566732406616,5.78573310375214,94.9224611918132,0.138099464587867,0.239234447944909,1.05403011975189,1.29326455605527,1.15000002334515,1.93996207912763,9.41983211040497,0.512805902709564,0.375847846269608,13.7570458253225,0.0781867442031701,1.05548380315304,9.77553896109263,0.55,7.33333333333333
2007,3,Surface,15.2930553754171,27.6145554648505,20.2167767948574,6.27622320916918,105.987990485297,0.0619924767977662,0.0584789877240029,0.231364419476853,0.289843404458629,0.605555564165115,1.35373933778869,5.49439691172706,1.65080872840352,0.371227716406186,16.2743240992228,0.168542448017332,2.12204247050815,20.8936293390062,0.817777777777778,7.33333333333333
2007,4,Deep,11.6694166660309,34.3665828704834,26.1472012201945,5.1641263961792,84.3569202423096,0.36941176901261,0.152066513585548,3.91122332215309,4.0632898012797,0.333333338921269,3.82281080881755,10.7441998322805,0.916290146609147,0.528651232520739,13.1878108183543,0.0416016454497973,0.616666669646899,6.28333338101705,0.768333333333333,7.5
2007,4,Intermediate,13.1258334318797,32.4094168345133,24.3485978444417,5.55915808677673,92.3761393229167,0.169544425482551,0.320223025977612,1.1714056506753,1.4916286667188,0.675000013783574,2.40828702847163,8.65474339326223,0.996287071456512,0.365260032316049,11.7572468121847,0.0608697269732753,0.790054184695085,7.83297457297643,0.534166666666667,7.5
2007,4,Surface,12.139555533727,29.5165553622776,22.2771915859646,6.11365946133931,97.6334940592448,0.14190712157223,0.151041354880565,0.634810206376844,0.785851569639312,0.516666672709915,1.83464343349139,4.07232726613681,1.30494247873624,0.398207861516211,13.3251305686103,0.124964995723632,1.40573289659288,13.511810792817,0.638888888888889,7.5
2008,1,Deep,7.72312504053116,33.7166247367859,26.2909021377563,6.45946031808853,96.0000009536743,0.491997629404068,0.690715365577489,5.58203440904617,6.2727498114109,0.485714290823255,5.57020744681358,12.6253786087036,0.162715192884207,0.706702155726297,16.5136657442365,0.0514511701961358,0.950684726238251,9.13032309214274,1.35,NA
2008,1,Intermediate,6.42049998044968,31.8226249217987,24.9755845069885,6.990891456604,99.6784238815308,0.478503465652466,1.04621838405728,6.66511228680611,7.71133062243462,0.9000000115484,7.79727160930634,14.9444169998169,0.281062502413988,0.676321610808372,19.7450965642929,0.0605300134047866,0.970199301838875,9.2454885840416,1.16375,NA
2008,1,Surface,5.37808342774709,29.9620833396912,23.6386796633403,7.25420979658763,99.7740389506022,0.483167936404546,0.805510268857082,6.26835570732753,7.07386595010757,1.19166666766008,8.04800959428152,13.7343341509501,0.433930384616057,0.693079027036826,19.7642974853516,0.0670538221796354,0.852739808460077,7.95226788520813,1.145,NA
2008,2,Deep,6.02114285741534,34.0097852434431,26.7671643665859,6.72659226826259,96.5799446105957,0.551903635263443,0.266117968729564,7.57685896328517,7.84297684260777,0.592857149030481,5.05787719999041,14.3128747258868,0.556962021759578,0.78706511429378,19.7272172655378,0.0660628527402878,1.38980002204577,10.7233814398448,1.22571428571429,5.8
2008,2,Intermediate,5.32857133660998,32.0243569782802,25.2761986596244,7.05072903633118,98.2176840645926,0.439645785306181,0.20444596399154,8.32335032735552,8.52779623440334,1.20714286289045,4.4492446907929,21.7529966490609,1.6453670923199,0.717327005096844,22.4813694272723,0.127440933404224,2.243373973029,17.4739514759609,1.23384615384615,5.8
2008,2,Surface,6.20038097245353,26.1508570171538,20.5321180706932,7.44034819375901,101.862785339355,0.239358230360917,0.111507418077616,4.23580135227669,4.34730874835735,0.804761905400526,3.65658640293848,14.9571624965895,2.26223990604991,0.60798351253782,20.1748001916068,0.180565902874583,2.79812395572662,21.7820692516509,1.17428571428571,5.8
2008,3,Deep,10.7282999992371,34.3315994262695,26.2604341506958,5.68164367675781,90.5963241577148,0.263566892594099,0.320475579798222,2.28057463616133,2.60105021595955,1.39000000357628,2.83983252048492,8.93504588603973,0.337336710095406,0.494318380951881,13.4736909866333,0.0583732411265373,1.1506805896759,7.88092136383057,0.882,6
2008,3,Intermediate,13.8311999797821,33.1844003677368,24.7669874191284,5.66890239715576,95.5649780273438,0.132979933172464,0.204444548115134,1.26639754548669,1.47084207609296,1.10000001639128,1.63213934525847,8.69560757875442,1.14286583662033,0.383397307991982,14.1356560707092,0.107115062160624,1.80803434848785,11.5022905349731,0.722,6
2008,3,Surface,15.6584666570028,29.5892002105713,21.634604771932,5.98620220820109,102.648857625326,0.0680738229304552,0.128458300046623,0.518081351617972,0.646539656321208,0.400000008940697,0.902915853261948,9.46818028291066,1.61874091625214,0.377984766165415,14.6156545639038,0.141822605331739,2.4410453081131,17.1329900105794,0.760666666666667,6
2008,4,Deep,12.7545000076294,34.5155002593994,26.0421312332153,5.52415504455566,92.2608612060547,0.326350761950016,0.595881276577711,1.92782081365585,2.52370211482048,0.600000009685755,3.04281620979309,6.94530017375946,0.321073421835899,0.53667083978653,14.9599930763245,0.055869348347187,1.47414935827255,7.54015498161316,0.636,8.33333333333333
2008,4,Intermediate,14.39359998703,33.4680000305176,24.8971336364746,5.56155219078064,95.4778091430664,0.250868406891823,0.431376064568758,0.865173444896936,1.29654950946569,0.550000007450581,2.37205576896667,4.6075433075428,0.664708851277828,0.493535169959068,15.120592880249,0.0789310216903687,1.79717627763748,10.7287394046783,0.608,8.33333333333333
2008,4,Surface,13.1118666966756,29.9425998687744,22.4124473571777,6.00298716227214,97.9723154703776,0.254903688033422,0.316188314929605,1.10633021791776,1.42251853644848,0.813333338995775,2.47193068861961,4.54045118093491,1.8099510550499,0.56103347937266,17.3666571299235,0.134087524563074,2.28958298365275,14.8748724619548,0.716666666666667,8.33333333333333
2009,1,Deep,7.4490833679835,34.0959164301554,26.6310900052388,6.43067185084025,95.3604520161947,0.527916317184766,0.0565087739378214,5.85241309801737,5.9089218378067,0.233333338052034,4.51819201310476,11.0339508056641,0.210379322369893,0.708830619851748,14.6720451513926,0.0362221747636795,1.26378558576107,10.4921023845673,0.74,8.66666666666667
2009,1,Intermediate,6.00708329677582,31.8116668065389,25.0115682284037,6.87726239363352,97.1551011403402,0.543072094519933,0.136560424541434,6.06289124488831,6.19945168495178,0.308333336686095,6.17140773932139,11.215305407842,0.394105908771356,0.748305082321167,15.6684044996897,0.0473112968417505,0.970186851918697,8.19872140884399,0.607,8.66666666666667
2009,1,Surface,4.61211112472746,28.7567222383287,22.7136068344116,7.49447610643175,99.7046869066026,0.485754003955258,0.13442610618141,4.67584514203999,4.81027124491003,0.438888888806105,6.16347199181716,9.06143173906538,2.94525097807248,0.75747569070922,16.7849365340339,0.116143190301955,1.70914654268159,13.4078886508942,0.81,8.66666666666667
2009,2,Deep,5.64966666698456,34.3366667429606,27.0692311922709,6.76933317184448,96.444457244873,0.489217611650626,0.264579483307898,5.14856278896332,5.41314228375753,1.38285727053881,3.3872308532397,10.8613050778707,0.357180163264275,0.646038537224134,14.2443454265594,0.0669963272909323,1.17413087685903,8.98836488723755,0.775,8.4
2009,2,Intermediate,5.6394166747729,33.2040004730225,26.164626121521,7.03539948029952,99.3593347722834,0.346199086556832,0.221718453802168,3.26033950472871,3.48205799112717,1.30054815113544,2.55951953927676,9.14663348595301,0.531488916526238,0.548375758032004,14.3322598139445,0.0835387948900461,1.44095787405968,10.3812658786774,0.748333333333333,8.4
2009,2,Surface,6.08922224574619,28.7678889168633,22.5932216644287,7.42342856195238,102.957465701633,0.22340143741005,0.140574240953558,1.86191766957442,2.00249192242821,1.35889873074161,2.10119249754482,7.20409729083379,1.13110554052724,0.504305321309302,14.5287350018819,0.144862052881055,2.02339387602276,14.4950308163961,0.683888888888889,8.4
2009,3,Deep,10.6030835310618,34.4764165878296,26.4061385790507,5.85402794679006,93.2554003397624,0.309370522076885,0.342995597670476,1.57411215951045,1.91710775097211,1.74571297566096,2.34866730372111,6.00623013575872,0.392533957958221,0.505681318541368,15.1817098458608,0.0748237669467926,1.77754484613736,14.3601301511129,1.06166666666667,7.6
2009,3,Intermediate,12.838500102361,33.4150002797445,25.1529307365417,5.92567932605743,98.3014380137126,0.135239345331987,0.139250928070396,0.589086056376497,0.728336988016963,0.875091162820657,1.40419919788837,4.88092774152756,0.791161604225636,0.39654129743576,12.3963091373444,0.0969838288923105,1.95002846916517,15.7905333439509,0.955833333333333,7.6
2009,3,Surface,15.8562778366937,29.6159998575846,21.6214703453912,6.17130965656704,106.554669274224,0.0717217712145713,0.0476762800373965,0.223175754563676,0.270852035532395,0.71771271361245,1.12727876669831,4.06563897265328,1.05003754794598,0.413629359669156,15.2931072447035,0.154276776644919,2.6821311712265,21.6005812221103,1.03166666666667,7.6
2009,4,Deep,12.3254998524984,34.4574162165324,26.0847172737122,5.67265012047508,93.6867689652876,0.288881598040462,0.277854858587186,1.85941759496927,2.13727244486411,1.01483832299709,2.47571166356405,6.76888838410378,0.421811600526174,0.549630641937256,13.4115570386251,0.0588289735217889,1.50031516949336,10.7549062569936,1.36833333333333,10.3333333333333
2009,4,Intermediate,12.6311666965485,32.7935835520426,24.7075061798096,5.93480815887451,95.9007568359375,0.221931397914886,0.187503350898623,0.974115834881862,1.16161917646726,0.835470885038376,2.26231438914935,4.18557322025299,0.855758016308149,0.503894535203775,12.8759173552195,0.0728871788208683,1.71657708783944,12.4363203048706,0.969166666666667,10.3333333333333
2009,4,Surface,12.0904999838935,30.1347221798367,22.7507966359456,6.32718338685877,100.71340044807,0.209649598846833,0.152555948123336,1.08358679090937,1.23614273323781,0.730968573027187,2.16446738276217,4.43700740734736,1.51472665949,0.554604816767905,14.5187821918064,0.129066543653607,2.12992230388853,16.869763162401,1.12555555555556,10.3333333333333
2010,1,Deep,10.1284999847412,34.6459999084473,26.6501412391663,5.99062728881836,94.8774929046631,0.496454879641533,0.826787322992459,3.9375955760479,4.76438289880753,0.649906821548939,3.90995538234711,9.40793871879578,0.244064554572105,0.709132075309753,18.1866528987885,0.045035395771265,1.02365607023239,8.31438684463501,0.635,6
2010,1,Intermediate,9.07575011253357,32.2617497444153,24.9456067085266,6.24058783054352,95.0130863189697,0.418241910636425,0.430140281096101,2.75430601835251,3.18444633483887,0.8124760389328,3.51293778419495,7.56218039989471,0.570062339305878,0.642556250095367,15.5019919872284,0.056082820519805,1.2325798869133,10.2817375659943,0.6375,6
2010,1,Surface,3.85299996534983,26.8771670659383,21.295867284139,7.55219841003418,97.7909088134766,0.409809211889903,0.189358219504356,3.48636301358541,3.67572116851807,1.52944803237915,4.26239407062531,8.9532941977183,2.68131643533707,0.674871702988943,20.496114730835,0.124278802424669,1.76721394062042,13.6693293253581,0.878333333333333,6
2010,2,Deep,5.92758327722549,34.5387493769328,27.1862880388896,6.51614189147949,93.3795782725016,0.566939634581407,0.167373944073915,6.18132370710373,6.34869768222173,1.08743000030518,3.73616581161817,10.8440619309743,0.230007597555717,0.740646493931611,16.5653943220774,0.0609547697628538,1.37363679210345,10.0032388369242,1.22333333333333,10.8
2010,2,Intermediate,5.94816668828328,33.4456669489543,26.3201379776001,6.7709592183431,96.4475854237874,0.403754855195681,0.153757149974505,4.02901787559191,4.18277507523696,1.3598124931256,2.5821222414573,9.46611320972443,0.604729113479455,0.646771684288979,14.712909857432,0.0647921043758591,1.51317200561364,10.2606104214986,1.36583333333333,10.8
2010,2,Surface,6.01477776964505,29.5877223544651,23.2129678726196,7.5468688276079,104.82966571384,0.172292871814635,0.0684559247456491,0.964975811955002,1.03343173737327,0.797551659246286,0.844700156814522,4.58858040968577,1.3627198404736,0.518186113900609,14.0726026958889,0.171339470065302,2.36298246184985,17.9762567943997,1.21411764705882,10.8
2010,3,Deep,7.96983337402344,34.4170837402344,26.8104106585185,5.82108000914256,87.6029567718506,0.395145130654176,0.290344852954149,2.83212843537331,3.12247327963511,1.26039082805316,3.6791587471962,7.64026029904683,0.183949366211891,0.681298851966858,14.7414785226186,0.0554931176205476,0.781670610109965,8.60584346453349,0.955,7.16666666666667
2010,3,Intermediate,12.5381666819255,32.6881670951843,24.6485217412313,5.88018492857615,96.512814839681,0.14082614860187,0.162188904670378,0.654928646360834,0.817117550099889,0.853178332249323,1.94130139052868,4.6578808426857,0.652628698696693,0.450612445672353,11.9878328641256,0.0888604217519363,1.21557564040025,11.0901927153269,0.894166666666667,7.16666666666667
2010,3,Surface,15.7991667853461,27.9021666844686,20.32483959198,6.07274124357435,103.59495332506,0.0716072579638826,0.0590621330775321,0.197924659483963,0.256986790647109,0.522720005363226,1.12387408150567,3.30351179838181,1.07864978743924,0.447230837411351,13.7815250290765,0.13507017493248,1.8010830713643,16.7198932435777,0.91,7.16666666666667
2010,4,Deep,10.495666662852,34.0972503026327,26.142892519633,5.45526679356893,86.5370400746663,0.350994629164537,0.367817094549537,2.90311066309611,3.27092771728834,1.13545650616288,3.03490403294563,8.65934733549754,0.272486075758934,0.562664896249771,15.5903755823771,0.0490958988666534,0.72265774384141,6.27334980169932,1.705,8
2010,4,Intermediate,12.0424166917801,32.4875834782918,24.590220451355,5.68409109115601,91.9767297108968,0.202140747879942,0.406783154855172,1.26424634208282,1.6710294932127,0.665831491351128,2.1579897304376,8.18320683638255,0.609992414712906,0.424959950149059,13.4822708765666,0.0661375044534604,0.937872290611267,7.80342328548431,0.919166666666667,8
2010,4,Surface,11.4580000506507,30.2524998982747,22.9386619991726,6.12565512127346,96.5534167819553,0.176282519681586,0.229052929000722,1.03466629650858,1.26371923089027,0.902640384104517,2.3692023091846,6.66566855377621,1.53576456010342,0.489529139465756,14.4283158514235,0.129233717918396,2.08357408311632,14.8293160597483,1.02833333333333,8
2011,1,Deep,5.59975001215935,33.8178749084473,26.6403040885925,6.68004262447357,94.401141166687,0.520107753574848,0.388672564644367,6.57380485534668,6.96247744560242,1.18936715523402,3.99859747290611,13.4755916595459,0.48000000603497,0.804558433592319,17.2465307712555,0.0527141448110342,1.08196794986725,9.56599640846252,0.71,8
2011,1,Intermediate,3.75787500292063,31.5492496490479,25.019376039505,7.34831637144089,97.7504739761353,0.37290727160871,0.277662303298712,4.64044618606567,4.91810855269432,1.16922515630722,2.67603115737438,13.7049778699875,1.44478577934206,0.662493720650673,16.1960535049438,0.0988661088049412,1.77381479740143,12.0874981880188,0.27,8
2011,1,Surface,1.60749998937051,29.1499168078105,23.3050516446431,8.02952019373576,99.9788951873779,0.306513903041681,0.217393366619945,3.34163137276967,3.55902473131816,0.70567166308562,2.63678236305714,11.6848822434743,2.71557626128197,0.683109551668167,16.6163444519043,0.152531036486228,2.1830440958341,14.7235105832418,0.603333333333333,8
